Date,Polarity
2018-01-13 00:00:00-05:00,0.1
2018-06-29 00:00:00-05:00,0.0
2019-05-19 00:00:00-05:00,0.0
2019-11-10 00:00:00-05:00,0.487
2020-04-16 00:00:00-05:00,-0.004
2020-05-19 00:00:00-05:00,0.0
2020-07-23 00:00:00-05:00,0.0
2020-07-30 00:00:00-05:00,0.0
2020-09-03 00:00:00-05:00,0.172
2020-09-20 00:00:00-05:00,0.177
2020-09-23 00:00:00-05:00,0.0
2020-10-03 00:00:00-05:00,0.029
2020-11-05 00:00:00-05:00,0.0
2020-11-10 00:00:00-05:00,0.0
2020-12-10 00:00:00-05:00,0.0
2021-01-25 00:00:00-05:00,0.059
2021-01-28 00:00:00-05:00,0.0
2021-01-31 00:00:00-05:00,0.02
2021-02-01 00:00:00-05:00,0.093
2021-02-02 00:00:00-05:00,0.016
2021-02-12 00:00:00-05:00,0.034
2021-02-13 00:00:00-05:00,0.053
2021-02-15 00:00:00-05:00,0.0
2021-02-25 00:00:00-05:00,0.16
2021-02-26 00:00:00-05:00,0.146
2021-03-04 00:00:00-05:00,0.0
2021-03-05 00:00:00-05:00,0.0
2021-03-07 00:00:00-05:00,0.025
2021-03-10 00:00:00-05:00,0.031
2021-04-23 00:00:00-05:00,0.126
2021-04-27 00:00:00-05:00,0.0
2021-05-12 00:00:00-05:00,0.009
2021-05-27 00:00:00-05:00,-0.128
2021-07-13 00:00:00-05:00,0.09
2021-08-02 00:00:00-05:00,0.218
2021-08-10 00:00:00-05:00,0.107
2021-08-24 00:00:00-05:00,0.072
2021-09-08 00:00:00-05:00,0.5
2021-10-07 00:00:00-05:00,0.0
2021-11-07 00:00:00-05:00,0.001
2021-11-29 00:00:00-05:00,0.0
2022-01-22 00:00:00-05:00,0.141
2022-02-09 00:00:00-05:00,-0.275
2022-02-10 00:00:00-05:00,0.102
2022-02-21 00:00:00-05:00,0.0
2022-03-03 00:00:00-05:00,0.4
2022-03-07 00:00:00-05:00,0.088
2022-03-31 00:00:00-05:00,0.55
2022-04-05 00:00:00-05:00,0.0
2022-04-12 00:00:00-05:00,0.0
2022-04-24 00:00:00-05:00,0.0
2022-04-26 00:00:00-05:00,0.087
2022-05-09 00:00:00-05:00,-0.068
2022-05-16 00:00:00-05:00,0.142
2022-05-27 00:00:00-05:00,0.0
2022-06-06 00:00:00-05:00,0.25
2022-06-12 00:00:00-05:00,0.275
2022-06-22 00:00:00-05:00,-0.03
2022-06-30 00:00:00-05:00,0.0
2022-08-09 00:00:00-05:00,0.0
2022-08-15 00:00:00-05:00,-0.037
2022-08-25 00:00:00-05:00,0.118
2022-08-27 00:00:00-05:00,0.026
2022-10-04 00:00:00-05:00,-0.5
2022-10-08 00:00:00-05:00,0.0
2022-10-14 00:00:00-05:00,-0.125
2022-11-04 00:00:00-05:00,-0.6
2022-11-11 00:00:00-05:00,0.0
2022-12-01 00:00:00-05:00,0.0
2022-12-16 00:00:00-05:00,-0.6
2022-12-22 00:00:00-05:00,0.0
2023-01-05 00:00:00-05:00,0.0
2023-01-07 00:00:00-05:00,0.0
2023-01-26 00:00:00-05:00,-0.625
2023-02-06 00:00:00-05:00,0.0
2023-02-10 00:00:00-05:00,-0.2
2023-02-25 00:00:00-05:00,0.0
2023-03-30 00:00:00-05:00,0.0
2023-04-25 00:00:00-05:00,0.0
2023-05-01 00:00:00-05:00,0.248
2023-06-05 00:00:00-05:00,1.0
2023-06-13 00:00:00-05:00,-0.333
2023-06-14 00:00:00-05:00,0.0
2023-06-20 00:00:00-05:00,0.0
2023-07-12 00:00:00-05:00,0.0
2023-07-13 00:00:00-05:00,0.0
2023-07-27 00:00:00-05:00,-0.5
2023-08-24 00:00:00-05:00,0.0
2023-09-08 00:00:00-05:00,0.0
2023-09-13 00:00:00-05:00,0.189
2023-09-19 00:00:00-05:00,0.112
2023-09-20 00:00:00-05:00,-0.06
2023-09-21 00:00:00-05:00,0.0
2023-09-24 00:00:00-05:00,-0.047
2023-10-01 00:00:00-05:00,0.0
2023-11-06 00:00:00-05:00,0.0
2023-11-14 00:00:00-05:00,-0.05
2023-12-04 00:00:00-05:00,0.093
2023-12-06 00:00:00-05:00,-0.177
2023-12-07 00:00:00-05:00,-0.2
2023-12-13 00:00:00-05:00,-0.8
2023-12-22 00:00:00-05:00,-0.5
2023-12-26 00:00:00-05:00,0.0
2023-12-30 00:00:00-05:00,1.0
2024-01-02 00:00:00-05:00,-0.32
2024-01-04 00:00:00-05:00,0.0
2024-01-08 00:00:00-05:00,0.367
2024-01-10 00:00:00-05:00,-0.033
2024-01-11 00:00:00-05:00,0.136
2024-01-14 00:00:00-05:00,-0.167
2024-01-15 00:00:00-05:00,0.067
2024-01-19 00:00:00-05:00,0.0
2024-01-25 00:00:00-05:00,0.0
2024-01-30 00:00:00-05:00,0.133
2024-02-02 00:00:00-05:00,0.0
2024-02-10 00:00:00-05:00,0.0
2024-02-11 00:00:00-05:00,0.0
2024-02-12 00:00:00-05:00,-0.8
2024-02-20 00:00:00-05:00,0.0
2024-02-21 00:00:00-05:00,0.017
2024-03-05 00:00:00-05:00,0.5
2024-03-19 00:00:00-05:00,0.091
2024-03-21 00:00:00-05:00,0.0
2024-03-26 00:00:00-05:00,0.115
2024-03-27 00:00:00-05:00,0.0
2024-04-01 00:00:00-05:00,0.073
2024-04-16 00:00:00-05:00,-0.156
2024-04-19 00:00:00-05:00,0.0
2024-05-02 00:00:00-05:00,0.048
2024-06-10 00:00:00-05:00,0.272
2024-06-24 00:00:00-05:00,0.0
2024-07-03 00:00:00-05:00,0.0
2024-07-11 00:00:00-05:00,-0.156
2024-07-12 00:00:00-05:00,0.0
2024-07-17 00:00:00-05:00,-1.0
2024-07-19 00:00:00-05:00,-0.034
2024-07-20 00:00:00-05:00,0.047
2024-07-24 00:00:00-05:00,-0.167
2024-07-30 00:00:00-05:00,0.0
2024-07-31 00:00:00-05:00,0.5
2024-08-02 00:00:00-05:00,0.062
2024-08-05 00:00:00-05:00,0.075
2024-08-08 00:00:00-05:00,0.0
2024-08-11 00:00:00-05:00,0.059
2024-08-18 00:00:00-05:00,0.132
2024-08-23 00:00:00-05:00,0.0
2024-08-24 00:00:00-05:00,0.247
2024-08-27 00:00:00-05:00,-0.125
2024-09-08 00:00:00-05:00,-0.162
2024-09-12 00:00:00-05:00,-0.093
2024-09-18 00:00:00-05:00,0.0
2024-10-18 00:00:00-05:00,0.052
2024-10-23 00:00:00-05:00,-0.219
2024-10-30 00:00:00-05:00,0.145
2024-11-09 00:00:00-05:00,0.0
2024-11-14 00:00:00-05:00,-0.01
2024-11-22 00:00:00-05:00,0.5
2024-11-24 00:00:00-05:00,0.101
2024-11-29 00:00:00-05:00,0.039
2024-12-01 00:00:00-05:00,0.098
2024-12-02 00:00:00-05:00,0.0
2024-12-06 00:00:00-05:00,-0.102
2024-12-10 00:00:00-05:00,0.0
2024-12-13 00:00:00-05:00,0.0
2024-12-14 00:00:00-05:00,0.329
2024-12-16 00:00:00-05:00,-0.143
2024-12-19 00:00:00-05:00,0.4
2024-12-20 00:00:00-05:00,0.483
2024-12-24 00:00:00-05:00,-0.25
2025-01-03 00:00:00-05:00,0.0
2025-01-10 00:00:00-05:00,0.0
2025-01-22 00:00:00-05:00,-0.032
2025-01-23 00:00:00-05:00,0.0
2025-01-24 00:00:00-05:00,0.0
2025-01-27 00:00:00-05:00,-0.075
2025-01-28 00:00:00-05:00,0.5
2025-02-01 00:00:00-05:00,-0.125
2025-02-02 00:00:00-05:00,0.082
2025-02-03 00:00:00-05:00,-0.2
2025-02-04 00:00:00-05:00,0.0
2025-02-05 00:00:00-05:00,0.0
2025-02-07 00:00:00-05:00,0.283
